Name,Geometrie (EWKT),Verwaltungseinheit,Verwaltungsebene,Planungsregion,Anteil EE am Stromverbrauch (%),Stromverbrauch (MWh/a),Einwohnerzahl,Fläche (km²),Stand
Wiesenthau,SRID=31468;POINT (4437720.062894785 5508717.084927434),474175,Gemeinde,4.0,24.9,2958.0,1604.0,6.4,31.12.2021
Wiesenttal,SRID=31468;POINT (4446901.558339391 5518751.652006609),474176,Gemeinde,4.0,188.0,7254.0,2492.0,45.9,31.12.2021
Hof,SRID=31468;POINT (4485387.212113771 5568682.566922465),475000,Landkreis,unbekannt,101.0,610336.0,93907.0,893.0,31.12.2021
Bad Steben,SRID=31468;POINT (4474786.533123778 5581200.194254329),475112,Gemeinde,5.0,5.5,20069.0,3387.0,25.9,31.12.2021
Berg,SRID=31468;POINT (4484469.243159915 5582075.389090886),475113,Gemeinde,5.0,398.0,17010.0,2008.0,38.9,31.12.2021
Döhlau,SRID=31468;POINT (4496278.778762063 5571610.005005025),475120,Gemeinde,5.0,159.0,14118.0,3819.0,15.3,31.12.2021
Feilitzsch,SRID=31468;POINT (4495555.663726447 5580723.281138543),475123,Gemeinde,5.0,391.0,10103.0,2720.0,30.2,31.12.2021
Gattendorf,SRID=31468;POINT (4500032.737312457 5576260.802932553),475127,Gemeinde,5.0,809.0,4382.0,1035.0,22.2,31.12.2021
Geroldsgrün,SRID=31468;POINT (4471349.931641072 5577905.086989229),475128,Gemeinde,5.0,56.6,8907.0,2636.0,15.6,31.12.2021
Helmbrechts,SRID=31468;POINT (4479834.05300442 5566793.695102477),475136,Gemeinde,5.0,27.2,81202.0,8368.0,58.7,31.12.2021
Issigau,SRID=31468;POINT (4480279.903846618 5582318.5360456705),475137,Gemeinde,5.0,37.3,3264.0,982.0,18.7,31.12.2021
Köditz,SRID=31468;POINT (4489327.9876615675 5577344.037790828),475141,Gemeinde,5.0,241.0,6992.0,2429.0,31.5,31.12.2021
Konradsreuth,SRID=31468;POINT (4489131.998144911 5570323.95889026),475142,Gemeinde,5.0,157.0,28298.0,3136.0,43.3,31.12.2021
Leupoldsgrün,SRID=31468;POINT (4485696.386774855 5572629.975785827),475145,Gemeinde,5.0,39.8,4403.0,1174.0,10.3,31.12.2021
Lichtenberg,SRID=31468;POINT (4477027.447438223 5583088.313383439),475146,Gemeinde,5.0,195.0,2561.0,1016.0,9.5,31.12.2021
Münchberg,SRID=31468;POINT (4485081.103792284 5561726.844703055),475154,Gemeinde,5.0,113.0,53228.0,10049.0,68.8,31.12.2021
Naila,SRID=31468;POINT (4479234.340431168 5577190.761011141),475156,Gemeinde,5.0,7.8,45851.0,7580.0,37.0,31.12.2021
Oberkotzau,SRID=31468;POINT (4495173.813337631 5569792.294002937),475158,Gemeinde,5.0,42.6,28395.0,5265.0,21.5,31.12.2021
Regnitzlosau,SRID=31468;POINT (4503356.742984806 5574097.441974093),475161,Gemeinde,5.0,702.0,6553.0,2252.0,39.9,31.12.2021
Rehau,SRID=31468;POINT (4502660.901422299 5568031.667426452),475162,Gemeinde,5.0,12.9,134438.0,9324.0,80.4,31.12.2021
Schauenstein,SRID=31468;POINT (4481634.01331224 5571329.638351915),475165,Gemeinde,5.0,227.0,6154.0,1902.0,26.7,31.12.2021
Schwarzenbach a.d.Saale,SRID=31468;POINT (4495686.082999088 5564996.471378886),475168,Gemeinde,5.0,43.6,52635.0,6821.0,59.2,31.12.2021
Schwarzenbach a.Wald,SRID=31468;POINT (4473314.885172039 5572181.330264666),475169,Gemeinde,5.0,9.3,15203.0,4356.0,36.7,31.12.2021
Selbitz,SRID=31468;POINT (4482163.3804144105 5575474.41746894),475171,Gemeinde,5.0,123.0,25050.0,4286.0,27.8,31.12.2021
Sparneck,SRID=31468;POINT (4488968.407030426 5558432.1701769885),475174,Gemeinde,5.0,17.3,5749.0,1575.0,16.4,31.12.2021
Stammbach,SRID=31468;POINT (4478158.304531358 5556587.324394514),475175,Gemeinde,5.0,417.0,7857.0,2334.0,34.7,31.12.2021
Töpen,SRID=31468;POINT (4491098.821032823 5583705.133800142),475181,Gemeinde,5.0,206.0,16814.0,1011.0,20.8,31.12.2021
Trogen,SRID=31468;POINT (4496819.7387985345 5580951.450748144),475182,Gemeinde,5.0,1718.0,3218.0,1406.0,12.3,31.12.2021
Weißdorf,SRID=31468;POINT (4489283.627595083 5561043.3374819895),475184,Gemeinde,5.0,159.0,2639.0,1163.0,21.9,31.12.2021
Zell im Fichtelgebirge,SRID=31468;POINT (4487362.657913102 5555257.458598162),475189,Gemeinde,5.0,278.0,5244.0,1873.0,31.2,31.12.2021
Forst Schwarzenbach a.Wald,SRID=31468;POINT (4471614.567474794 5574565.7253929945),475451,Gemeinde,5.0,0.0,0.0,unbekannt,8.3,31.12.2021
Gerlaser Forst,SRID=31468;POINT (4473534.30596803 5576555.974622573),475452,Gemeinde,5.0,0.0,0.0,unbekannt,5.8,31.12.2021
Geroldsgrüner Forst,SRID=31468;POINT (4468857.472269624 5577174.937083407),475453,Gemeinde,5.0,0.0,0.0,unbekannt,16.7,31.12.2021
Martinlamitzer Forst-Nord,SRID=31468;POINT (4500291.509381735 5561178.68315036),475454,Gemeinde,5.0,0.0,0.0,unbekannt,6.8,31.12.2021
Kronach,SRID=31468;POINT (4455395.820438361 5577046.254431015),476000,Landkreis,unbekannt,18.4,543049.0,66091.0,651.0,31.12.2021
Kronach,SRID=31468;POINT (4451970.630290053 5567208.351084114),476145,Gemeinde,4.0,7.9,178673.0,16788.0,67.0,31.12.2021
Küps,SRID=31468;POINT (4448471.937270467 5561925.264310324),476146,Gemeinde,4.0,88.5,33142.0,7711.0,35.6,31.12.2021
Ludwigsstadt,SRID=31468;POINT (4456731.852233526 5594518.900640961),476152,Gemeinde,4.0,7.5,43613.0,3306.0,58.7,31.12.2021
Mitwitz,SRID=31468;POINT (4443746.740997866 5568294.275399189),476154,Gemeinde,4.0,13.6,20293.0,2773.0,33.2,31.12.2021
Nordhalben,SRID=31468;POINT (4465310.340899652 5582031.958730745),476159,Gemeinde,4.0,3.9,6613.0,1630.0,21.9,31.12.2021
Pressig,SRID=31468;POINT (4450964.789854488 5579079.635938768),476164,Gemeinde,4.0,4.2,25080.0,3894.0,53.2,31.12.2021
Reichenbach,SRID=31468;POINT (4458448.488540473 5587808.68584221),476166,Gemeinde,4.0,20.0,978.0,651.0,8.7,31.12.2021
Schneckenlohe,SRID=31468;POINT (4442497.058612635 5564354.813092307),476171,Gemeinde,4.0,15.0,4289.0,1026.0,9.3,31.12.2021
Steinbach a.Wald,SRID=31468;POINT (4454692.704707304 5588739.052235182),476175,Gemeinde,4.0,12.1,38963.0,3023.0,36.2,31.12.2021
Steinwiesen,SRID=31468;POINT (4461487.555575979 5573135.447456253),476177,Gemeinde,4.0,5.4,20576.0,3371.0,55.0,31.12.2021
Stockheim,SRID=31468;POINT (4449066.719529531 5574578.974383635),476178,Gemeinde,4.0,5.3,35155.0,4827.0,25.4,31.12.2021
Tettau,SRID=31468;POINT (4447492.315996273 5592757.325362452),476179,Gemeinde,4.0,0.44,71659.0,1984.0,23.8,31.12.2021
Teuschnitz,SRID=31468;POINT (4456095.274191195 5584905.049154784),476180,Gemeinde,4.0,8.6,9225.0,1948.0,34.2,31.12.2021
Tschirn,SRID=31468;POINT (4461027.6339917 5584707.946396642),476182,Gemeinde,4.0,16.5,774.0,515.0,20.1,31.12.2021
Marktrodach,SRID=31468;POINT (4456279.978774726 5568414.003545447),476183,Gemeinde,4.0,40.3,14990.0,3735.0,33.3,31.12.2021
Wallenfels,SRID=31468;POINT (4462402.001775109 5570395.285316248),476184,Gemeinde,4.0,18.9,11944.0,2573.0,45.7,31.12.2021
Weißenbrunn,SRID=31468;POINT (4453424.617414648 5562899.98683198),476185,Gemeinde,4.0,203.0,13024.0,2789.0,26.4,31.12.2021
Wilhelmsthal,SRID=31468;POINT (4455381.002297896 5575115.133644984),476189,Gemeinde,4.0,32.6,14056.0,3547.0,42.9,31.12.2021
Birnbaum,SRID=31468;POINT (4460427.544453664 5581023.95652338),476451,Gemeinde,4.0,0.0,0.0,unbekannt,8.2,31.12.2021
Langenbacher Forst,SRID=31468;POINT (4469316.413057014 5582595.890717898),476453,Gemeinde,4.0,0.0,0.0,unbekannt,12.7,31.12.2021
Kulmbach,SRID=31468;POINT (4463056.924053694 5551950.337039399),477000,Landkreis,unbekannt,70.9,364452.0,71328.0,658.0,31.12.2021
Grafengehaig,SRID=31468;POINT (4471057.811340077 5563179.989828446),477117,Gemeinde,5.0,57.2,1777.0,827.0,20.8,31.12.2021
Guttenberg,SRID=31468;POINT (4468960.185840672 5557709.910381826),477118,Gemeinde,5.0,21.4,959.0,463.0,10.7,31.12.2021
Harsdorf,SRID=31468;POINT (4469130.0280067185 5543606.699451016),477119,Gemeinde,5.0,99.6,2063.0,957.0,11.3,31.12.2021
Himmelkron,SRID=31468;POINT (4471116.473516591 5547441.0402275305),477121,Gemeinde,5.0,13.5,27240.0,3489.0,23.1,31.12.2021
Kasendorf,SRID=31468;POINT (4453561.794735503 5544602.172579492),477124,Gemeinde,5.0,96.8,28020.0,2435.0,39.0,31.12.2021
Ködnitz,SRID=31468;POINT (4466402.762591931 5550656.88886847),477127,Gemeinde,5.0,54.9,2859.0,1523.0,19.6,31.12.2021
Kulmbach,SRID=31468;POINT (4461163.088606071 5552566.928304334),477128,Gemeinde,5.0,14.3,178219.0,25724.0,92.8,31.12.2021
Kupferberg,SRID=31468;POINT (4469846.261966934 5556001.913196784),477129,Gemeinde,5.0,328.0,3241.0,1047.0,8.3,31.12.2021
Ludwigschorgast,SRID=31468;POINT (4468646.556637806 5554564.955579246),477135,Gemeinde,5.0,56.3,2061.0,980.0,5.9,31.12.2021
Mainleus,SRID=31468;POINT (4456236.198207528 5552152.464286925),477136,Gemeinde,5.0,120.0,24116.0,6465.0,49.4,31.12.2021
Marktleugast,SRID=31468;POINT (4473901.053823753 5559573.775715591),477138,Gemeinde,5.0,63.3,7628.0,3135.0,33.9,31.12.2021
Marktschorgast,SRID=31468;POINT (4475394.247545583 5550863.954628987),477139,Gemeinde,5.0,45.7,12928.0,1379.0,15.8,31.12.2021
Neudrossenfeld,SRID=31468;POINT (4464447.565883112 5542244.427119168),477142,Gemeinde,5.0,65.6,11542.0,3767.0,50.3,31.12.2021
Neuenmarkt,SRID=31468;POINT (4470020.552639509 5550578.540992604),477143,Gemeinde,5.0,124.0,8196.0,2962.0,19.0,31.12.2021
Presseck,SRID=31468;POINT (4468308.414105395 5565810.732209257),477148,Gemeinde,5.0,154.0,4093.0,1698.0,54.8,31.12.2021
Rugendorf,SRID=31468;POINT (4461653.124408389 5562833.980634181),477151,Gemeinde,5.0,497.0,3583.0,954.0,17.3,31.12.2021
Stadtsteinach,SRID=31468;POINT (4464662.419777785 5558674.463110756),477156,Gemeinde,5.0,39.0,10598.0,3118.0,39.8,31.12.2021
Thurnau,SRID=31468;POINT (4456632.580665445 5543357.878300835),477157,Gemeinde,5.0,452.0,13382.0,4078.0,64.2,31.12.2021
Trebgast,SRID=31468;POINT (4467976.625893984 5548105.616186562),477158,Gemeinde,5.0,33.4,3291.0,1573.0,17.1,31.12.2021
Untersteinach,SRID=31468;POINT (4466387.590759216 5555184.229009316),477159,Gemeinde,5.0,132.0,10058.0,1783.0,11.4,31.12.2021
Wirsberg,SRID=31468;POINT (4472007.252270536 5552399.199730718),477163,Gemeinde,5.0,190.0,5624.0,1802.0,17.2,31.12.2021
Wonsees,SRID=31468;POINT (4449930.275398417 5537936.843064688),477164,Gemeinde,5.0,476.0,2975.0,1169.0,36.8,31.12.2021
Lichtenfels,SRID=31468;POINT (4436933.657635607 5552932.374424631),478000,Landkreis,unbekannt,41.8,351195.0,66741.0,520.0,31.12.2021
Altenkunstadt,SRID=31468;POINT (4446312.764509053 5554580.250658755),478111,Gemeinde,4.0,41.8,24221.0,5456.0,32.9,31.12.2021
Burgkunstadt,SRID=31468;POINT (4446628.1670275275 5556375.2454698),478116,Gemeinde,4.0,18.3,40401.0,6449.0,40.6,31.12.2021
Ebensfeld,SRID=31468;POINT (4425569.4102937225 5548377.953735348),478120,Gemeinde,4.0,97.6,19312.0,5559.0,68.7,31.12.2021
Hochstadt a.Main,SRID=31468;POINT (4440865.036202819 5557452.833560446),478127,Gemeinde,4.0,108.0,7375.0,1625.0,13.8,31.12.2021
Lichtenfels,SRID=31468;POINT (4433517.78511878 5557176.76048398),478139,Gemeinde,4.0,30.1,104234.0,20071.0,122.0,31.12.2021
Marktgraitz,SRID=31468;POINT (4442656.97758567 5561091.280443653),478143,Gemeinde,4.0,26.1,3042.0,1146.0,3.8,31.12.2021
Marktzeuln,SRID=31468;POINT (4440725.050072908 5559248.180231181),478144,Gemeinde,4.0,146.0,4246.0,1573.0,6.9,31.12.2021
Michelau i.OFr.,SRID=31468;POINT (4436653.680434428 5558814.3771465),478145,Gemeinde,4.0,5.6,54391.0,6275.0,19.4,31.12.2021
Redwitz a.d.Rodach,SRID=31468;POINT (4443098.507524383 5559825.330279564),478155,Gemeinde,4.0,31.4,27574.0,3358.0,14.7,31.12.2021
Bad Staffelstein,SRID=31468;POINT (4428550.692675199 5552170.198661708),478165,Gemeinde,4.0,20.9,45355.0,10481.0,99.5,31.12.2021
Weismain,SRID=31468;POINT (4445669.17983274 5550122.95171201),478176,Gemeinde,4.0,204.0,21043.0,4748.0,90.1,31.12.2021
Breitengüßbacher Forst,SRID=31468;POINT (4422074.655800589 5546206.892651889),478451,Gemeinde,4.0,0.0,0.0,unbekannt,2.4,31.12.2021
Neuensorger Forst,SRID=31468;POINT (4435926.4535989715 5562508.238783861),478453,Gemeinde,4.0,0.0,0.0,unbekannt,5.1,31.12.2021
Wunsiedel i.Fichtelgebirge,SRID=31468;POINT (4503095.850727202 5550420.104074971),479000,Landkreis,unbekannt,58.4,446273.0,71482.0,607.0,31.12.2021
Bad Alexandersbad,SRID=31468;POINT (4501227.410213904 5542118.889159814),479111,Gemeinde,5.0,156.0,4536.0,975.0,8.9,31.12.2021
Arzberg,SRID=31468;POINT (4513377.84803448 5546779.973314155),479112,Gemeinde,5.0,185.0,23520.0,4970.0,43.2,31.12.2021
Höchstädt i.Fichtelgebirge,SRID=31468;POINT (4506359.997014295 5551841.844587482),479126,Gemeinde,5.0,288.0,3614.0,1049.0,15.0,31.12.2021
Hohenberg a.d.Eger,SRID=31468;POINT (4516059.985357495 5551201.740983965),479127,Gemeinde,5.0,35.9,8396.0,1436.0,15.7,31.12.2021
Kirchenlamitz,SRID=31468;POINT (4496573.721182446 5557290.636135708),479129,Gemeinde,5.0,77.6,8310.0,3103.0,48.5,31.12.2021
Marktleuthen,SRID=31468;POINT (4500195.358895563 5554809.44065676),479135,Gemeinde,5.0,32.1,9690.0,2954.0,35.5,31.12.2021
Marktredwitz,SRID=31468;POINT (4506289.760211802 5540528.7901613675),479136,Gemeinde,5.0,16.2,133834.0,17019.0,49.5,31.12.2021
Nagel,SRID=31468;POINT (4494320.50166761 5537920.205844508),479138,Gemeinde,5.0,20.9,3929.0,1687.0,7.8,31.12.2021
Röslau,SRID=31468;POINT (4498189.0120898355 5549929.883735663),479145,Gemeinde,5.0,103.0,15527.0,2075.0,29.8,31.12.2021
Schirnding,SRID=31468;POINT (4516436.253257362 5549485.671269905),479147,Gemeinde,5.0,110.0,3575.0,1156.0,16.5,31.12.2021
Schönwald,SRID=31468;POINT (4506415.283743241 5562517.145634801),479150,Gemeinde,5.0,6.5,16112.0,3133.0,19.2,31.12.2021
Selb,SRID=31468;POINT (4509445.5317971045 5559295.29162465),479152,Gemeinde,5.0,48.2,121264.0,14609.0,86.1,31.12.2021
Thiersheim,SRID=31468;POINT (4509337.112724269 5548862.455465279),479158,Gemeinde,5.0,451.0,7140.0,1744.0,24.4,31.12.2021
Thierstein,SRID=31468;POINT (4507532.882466918 5552293.990460087),479159,Gemeinde,5.0,117.0,3573.0,1122.0,12.9,31.12.2021
Tröstau,SRID=31468;POINT (4496614.451314544 5541969.876420529),479161,Gemeinde,5.0,20.6,6036.0,2179.0,19.6,31.12.2021
Weißenstadt,SRID=31468;POINT (4491883.73475681 5551671.303068544),479166,Gemeinde,5.0,9.2,22655.0,3094.0,42.2,31.12.2021
Wunsiedel,SRID=31468;POINT (4500444.252201524 5544718.972645439),479169,Gemeinde,5.0,82.8,54563.0,9177.0,54.9,31.12.2021
Kaiserhammer Forst-Ost,SRID=31468;POINT (4509145.963880133 5553690.001416526),479453,Gemeinde,5.0,0.0,0.0,unbekannt,8.0,31.12.2021
Martinlamitzer Forst-Süd,SRID=31468;POINT (4502158.349498039 5560000.8334046565),479455,Gemeinde,5.0,0.0,0.0,unbekannt,8.5,31.12.2021
Meierhöfer Seite,SRID=31468;POINT (4492046.743104456 5548033.266321439),479456,Gemeinde,5.0,0.0,0.0,unbekannt,3.0,31.12.2021
Neubauer Forst-Süd,SRID=31468;POINT (4491306.80793004 5542541.207406256),479457,Gemeinde,5.0,0.0,0.0,unbekannt,3.1,31.12.2021
Tröstauer Forst-Ost,SRID=31468;POINT (4499248.105179773 5539749.784505028),479459,Gemeinde,5.0,0.0,0.0,unbekannt,9.7,31.12.2021
Tröstauer Forst-West,SRID=31468;POINT (4493946.391924223 5541364.512795012),479460,Gemeinde,5.0,0.0,0.0,unbekannt,14.5,31.12.2021
Vordorfer Forst,SRID=31468;POINT (4491808.407476124 5545488.094698605),479461,Gemeinde,5.0,0.0,0.0,unbekannt,9.7,31.12.2021
Weißenstadter Forst-Nord,SRID=31468;POINT (4490764.224100191 5554515.246208935),479462,Gemeinde,5.0,0.0,0.0,unbekannt,5.5,31.12.2021
Weißenstadter Forst-Süd,SRID=31468;POINT (4488402.539312787 5548664.021321065),479463,Gemeinde,5.0,0.0,0.0,unbekannt,15.1,31.12.2021
Mittelfranken,SRID=31468;POINT (4411916.545916392 5468570.631249235),500000,Regierungsbezirk,unbekannt,40.5,8817683.0,1777143.0,7241.0,31.12.2021
Ansbach (Stadt),SRID=31468;POINT (4395629.239474842 5462672.3784102965),561000,Landkreis,unbekannt,30.3,272092.0,41662.0,99.9,31.12.2021
Ansbach,SRID=31468;POINT (4396248.407124293 5463818.143689154),561000,Gemeinde,8.0,30.3,272092.0,41662.0,99.9,31.12.2021
Erlangen (Stadt),SRID=31468;POINT (4426186.941950743 5494456.031885239),562000,Landkreis,unbekannt,3.8,621047.0,113292.0,76.9,31.12.2021
Erlangen,SRID=31468;POINT (4428170.417375036 5495848.393206696),562000,Gemeinde,7.0,3.8,621047.0,113292.0,76.9,31.12.2021
Fürth (Stadt),SRID=31468;POINT (4425157.672125474 5484303.736080746),563000,Landkreis,unbekannt,11.6,526024.0,129122.0,63.3,31.12.2021
Fürth,SRID=31468;POINT (4426910.310495732 5482767.455071246),563000,Gemeinde,7.0,11.6,526024.0,129122.0,63.3,31.12.2021
Nürnberg,SRID=31468;POINT (4433055.216550105 5479747.052074989),564000,Gemeinde,7.0,3.4,2829739.0,510632.0,186.0,31.12.2021
Nürnberg (Stadt),SRID=31468;POINT (4433560.4901545085 5478157.421105639),564000,Landkreis,unbekannt,3.4,2829739.0,510632.0,186.0,31.12.2021
Schwabach,SRID=31468;POINT (4429137.790133923 5466972.252828),565000,Landkreis,unbekannt,8.2,169093.0,41146.0,40.8,31.12.2021
Schwabach,SRID=31468;POINT (4428932.811950185 5466297.727984308),565000,Gemeinde,7.0,8.2,169093.0,41146.0,40.8,31.12.2021
Ansbach,SRID=31468;POINT (4385932.2506697085 5454991.701139039),571000,Landkreis,unbekannt,140.0,939865.0,186279.0,1970.0,31.12.2021
Adelshofen,SRID=31468;POINT (4367751.493046293 5479718.432610194),571111,Gemeinde,8.0,359.0,2324.0,934.0,27.2,31.12.2021
Arberg,SRID=31468;POINT (4399200.8370703235 5446152.910680748),571113,Gemeinde,8.0,66.4,5216.0,2195.0,31.3,31.12.2021
Aurach,SRID=31468;POINT (4384526.885518551 5457599.559607525),571114,Gemeinde,8.0,305.0,12089.0,3054.0,36.6,31.12.2021
Bechhofen,SRID=31468;POINT (4394577.672688007 5447976.001717446),571115,Gemeinde,8.0,37.5,38227.0,6038.0,61.8,31.12.2021
Bruckberg,SRID=31468;POINT (4405519.2942617135 5469823.993162415),571122,Gemeinde,8.0,8.9,9892.0,1309.0,7.6,31.12.2021
Buch a.Wald,SRID=31468;POINT (4378989.020604762 5467231.101369875),571125,Gemeinde,8.0,233.0,2500.0,1048.0,26.4,31.12.2021
Burgoberbach,SRID=31468;POINT (4397558.254912916 5456487.759930949),571127,Gemeinde,8.0,113.0,10928.0,3675.0,12.6,31.12.2021
Burk,SRID=31468;POINT (4389166.753536824 5445056.719927542),571128,Gemeinde,8.0,439.0,3435.0,1081.0,14.1,31.12.2021
Colmberg,SRID=31468;POINT (4384566.1193870045 5469805.907812619),571130,Gemeinde,8.0,409.0,6311.0,2124.0,38.3,31.12.2021
Dentlein a.Forst,SRID=31468;POINT (4385105.0575797 5446830.562834861),571132,Gemeinde,8.0,304.0,5631.0,2328.0,18.0,31.12.2021
Diebach,SRID=31468;POINT (4368282.770507188 5465151.207276339),571134,Gemeinde,8.0,159.0,1985.0,1137.0,22.3,31.12.2021
Dietenhofen,SRID=31468;POINT (4404999.5863839695 5474528.863949278),571135,Gemeinde,8.0,114.0,45338.0,5613.0,63.9,31.12.2021
Dinkelsbühl,SRID=31468;POINT (4377365.271816561 5438204.007112196),571136,Gemeinde,8.0,155.0,75399.0,12053.0,75.1,31.12.2021
Dombühl,SRID=31468;POINT (4375062.295022452 5458866.273152207),571137,Gemeinde,8.0,135.0,8229.0,1849.0,17.9,31.12.2021
Dürrwangen,SRID=31468;POINT (4382413.386567234 5442650.943097212),571139,Gemeinde,8.0,178.0,6247.0,2602.0,23.0,31.12.2021
Ehingen,SRID=31468;POINT (4393511.656133995 5439994.895759516),571141,Gemeinde,8.0,229.0,4963.0,1938.0,47.6,31.12.2021
Feuchtwangen,SRID=31468;POINT (4378425.884172379 5449181.811361656),571145,Gemeinde,8.0,64.7,91295.0,12599.0,137.0,31.12.2021
Flachslanden,SRID=31468;POINT (4392229.339009246 5474640.365932),571146,Gemeinde,8.0,523.0,6782.0,2342.0,40.9,31.12.2021
Gebsattel,SRID=31468;POINT (4369529.72944216 5469846.862515037),571152,Gemeinde,8.0,87.8,4584.0,1720.0,19.1,31.12.2021
Gerolfingen,SRID=31468;POINT (4391226.737327748 5436169.719490352),571154,Gemeinde,8.0,483.0,2852.0,962.0,12.6,31.12.2021
Geslau,SRID=31468;POINT (4377385.279804212 5471218.771952923),571155,Gemeinde,8.0,572.0,3897.0,1348.0,41.9,31.12.2021
Heilsbronn,SRID=31468;POINT (4412196.685992493 5467483.344375189),571165,Gemeinde,8.0,108.0,52342.0,9825.0,62.2,31.12.2021
Herrieden,SRID=31468;POINT (4390661.164430721 5456183.750612982),571166,Gemeinde,8.0,35.6,86896.0,8184.0,81.6,31.12.2021
Insingen,SRID=31468;POINT (4366591.692479671 5464499.4294474535),571169,Gemeinde,8.0,634.0,5662.0,1182.0,21.3,31.12.2021
Langfurth,SRID=31468;POINT (4387080.592981937 5441374.833455171),571170,Gemeinde,8.0,50.5,4857.0,2031.0,21.1,31.12.2021
Lehrberg,SRID=31468;POINT (4391817.460758498 5468536.504100105),571171,Gemeinde,8.0,291.0,7436.0,3117.0,50.8,31.12.2021
Leutershausen,SRID=31468;POINT (4384295.720632489 5463781.273197109),571174,Gemeinde,8.0,216.0,24204.0,5650.0,84.0,31.12.2021
Lichtenau,SRID=31468;POINT (4404460.944749295 5460924.107101565),571175,Gemeinde,8.0,368.0,14126.0,3847.0,41.3,31.12.2021
Merkendorf,SRID=31468;POINT (4405476.710941402 5452639.670976271),571177,Gemeinde,8.0,312.0,13040.0,3056.0,26.1,31.12.2021
Mitteleschenbach,SRID=31468;POINT (4412454.063257894 5453491.182913354),571178,Gemeinde,8.0,77.4,3749.0,1695.0,10.5,31.12.2021
Mönchsroth,SRID=31468;POINT (4380092.606026564 5432761.4705433175),571179,Gemeinde,8.0,228.0,5030.0,1632.0,11.9,31.12.2021
Neuendettelsau,SRID=31468;POINT (4411985.777983889 5461644.459191484),571180,Gemeinde,8.0,81.2,31235.0,7981.0,33.8,31.12.2021
Neusitz,SRID=31468;POINT (4371069.248080122 5472101.675736012),571181,Gemeinde,8.0,168.0,5581.0,2104.0,13.8,31.12.2021
Oberdachstetten,SRID=31468;POINT (4385737.567015901 5476654.736972768),571183,Gemeinde,8.0,478.0,3868.0,1672.0,23.6,31.12.2021
Ohrenbach,SRID=31468;POINT (4370399.007485409 5482964.433774007),571188,Gemeinde,8.0,925.0,1926.0,601.0,22.7,31.12.2021
Ornbau,SRID=31468;POINT (4402118.664677298 5449627.315281721),571189,Gemeinde,8.0,250.0,3813.0,1639.0,15.2,31.12.2021
Petersaurach,SRID=31468;POINT (4409030.411512372 5464463.742745794),571190,Gemeinde,8.0,215.0,13436.0,4946.0,41.8,31.12.2021
Röckingen,SRID=31468;POINT (4394878.002459287 5436548.8595735375),571192,Gemeinde,8.0,391.0,1652.0,732.0,10.9,31.12.2021
Rothenburg ob der Tauber,SRID=31468;POINT (4367892.756008838 5472722.615498033),571193,Gemeinde,8.0,39.8,93791.0,11238.0,41.7,31.12.2021
Rügland,SRID=31468;POINT (4397472.957204104 5474728.137268914),571194,Gemeinde,8.0,155.0,4310.0,1287.0,20.9,31.12.2021
Sachsen b.Ansbach,SRID=31468;POINT (4402702.229284816 5462191.273667332),571196,Gemeinde,8.0,88.9,10129.0,3596.0,20.9,31.12.2021
Schillingsfürst,SRID=31468;POINT (4373511.448156646 5462501.398289193),571198,Gemeinde,8.0,61.4,12349.0,2828.0,27.5,31.12.2021
Schnelldorf,SRID=31468;POINT (4367369.2487011915 5452756.178408844),571199,Gemeinde,8.0,159.0,26531.0,3656.0,51.4,31.12.2021
Schopfloch,SRID=31468;POINT (4376375.172168981 5444099.572254563),571200,Gemeinde,8.0,46.3,8280.0,2944.0,15.3,31.12.2021
Steinsfeld,SRID=31468;POINT (4370393.763596663 5477549.585124294),571205,Gemeinde,8.0,211.0,8120.0,1232.0,31.8,31.12.2021
Unterschwaningen,SRID=31468;POINT (4399298.647563672 5439066.999668488),571208,Gemeinde,8.0,614.0,2403.0,864.0,18.6,31.12.2021
Wassertrüdingen,SRID=31468;POINT (4397543.772713483 5434719.401173122),571214,Gemeinde,8.0,74.5,41171.0,6153.0,53.6,31.12.2021
